time_ms,server,tenant,accepted,rej_limiter,rej_overload,p50_ms,p99_ms,local_limit
1000,srv-a,tA,11,0,0,136.0,211.0,0
1000,srv-a,tB,13,0,0,130.0,226.0,0
1000,srv-b,tA,20,0,0,177.0,253.0,0
1000,srv-b,tB,14,0,0,179.0,250.0,0
1000,srv-c,tA,3,0,0,335.0,335.0,0
1000,srv-c,tB,9,0,0,513.0,619.0,0
2000,srv-a,tA,9,0,0,136.0,234.0,0
2000,srv-a,tB,14,0,0,117.0,219.0,0
2000,srv-b,tA,18,0,0,157.0,295.0,0
2000,srv-b,tB,12,0,0,154.0,284.0,0
2000,srv-c,tA,6,0,0,908.0,1027.0,0
2000,srv-c,tB,6,0,0,919.0,1160.0,0
3000,srv-a,tA,12,0,0,134.0,254.0,0
3000,srv-a,tB,11,0,0,185.0,260.0,0
3000,srv-b,tA,12,0,0,127.0,179.0,0
3000,srv-b,tB,14,0,0,123.0,174.0,0
3000,srv-c,tA,3,0,0,1368.0,1843.0,0
3000,srv-c,tB,9,0,0,1630.0,1948.0,0
4000,srv-a,tA,16,0,0,138.0,252.0,0
4000,srv-a,tB,11,0,0,139.0,264.0,0
4000,srv-b,tA,8,0,0,131.0,179.0,0
4000,srv-b,tB,15,0,0,125.0,155.0,0
4000,srv-c,tA,3,0,0,2266.0,2567.0,0
4000,srv-c,tB,8,0,0,2427.0,2559.0,0
5000,srv-a,tA,20,0,0,297.0,397.0,0
5000,srv-a,tB,14,0,0,309.0,385.0,0
5000,srv-b,tA,16,0,0,135.0,234.0,0
5000,srv-b,tB,11,0,0,182.0,239.0,0
5000,srv-c,tA,8,0,0,3004.0,3128.0,0
5000,srv-c,tB,4,0,0,2757.0,3114.0,0
6000,srv-a,tA,17,0,0,212.0,288.0,0
6000,srv-a,tB,15,0,0,260.0,335.0,0
6000,srv-b,tA,9,0,0,181.0,302.0,0
6000,srv-b,tB,12,0,0,148.0,253.0,0
6000,srv-c,tA,7,0,0,3326.0,3681.0,0
6000,srv-c,tB,4,0,0,3481.0,3665.0,0
7000,srv-a,tA,18,0,0,167.0,215.0,0
7000,srv-a,tB,15,0,0,171.0,232.0,0
7000,srv-b,tA,12,0,0,130.0,206.0,0
7000,srv-b,tB,8,0,0,129.0,174.0,0
7000,srv-c,tA,3,0,0,3920.0,4060.0,0
7000,srv-c,tB,8,0,0,3910.0,4044.0,0
8000,srv-a,tA,9,0,0,126.0,217.0,0
8000,srv-a,tB,10,0,0,142.0,191.0,0
8000,srv-b,tA,19,0,0,175.0,295.0,0
8000,srv-b,tB,13,0,0,149.0,305.0,0
8000,srv-c,tA,5,0,0,4383.0,4440.0,0
8000,srv-c,tB,6,0,0,4283.0,4463.0,0
9000,srv-a,tA,11,0,0,121.0,139.0,0
9000,srv-a,tB,9,0,0,121.0,143.0,0
9000,srv-b,tA,11,0,0,148.0,219.0,0
9000,srv-b,tB,15,0,0,159.0,209.0,0
9000,srv-c,tA,5,0,0,4788.0,4889.0,0
9000,srv-c,tB,6,0,0,4776.0,5092.0,0
10000,srv-a,tA,14,0,0,188.0,308.0,0
10000,srv-a,tB,13,0,0,153.0,254.0,0
10000,srv-b,tA,9,0,0,128.0,135.0,0
10000,srv-b,tB,15,0,0,121.0,136.0,0
10000,srv-c,tA,7,0,0,5466.0,5663.0,0
10000,srv-c,tB,3,0,0,5345.0,5548.0,0
11000,srv-a,tA,15,0,0,171.0,244.0,0
11000,srv-a,tB,15,0,0,158.0,208.0,0
11000,srv-b,tA,19,0,0,193.0,318.0,0
11000,srv-b,tB,12,0,0,202.0,283.0,0
11000,srv-c,tA,4,0,0,5978.0,6261.0,0
11000,srv-c,tB,7,0,0,6302.0,6395.0,0
12000,srv-a,tA,14,0,0,115.0,212.0,0
12000,srv-a,tB,9,0,0,167.0,228.0,0
12000,srv-b,tA,13,0,0,341.0,366.0,0
12000,srv-b,tB,19,0,0,346.0,387.0,0
12000,srv-c,tA,8,0,0,6710.0,7030.0,0
12000,srv-c,tB,4,0,0,6926.0,6946.0,0
13000,srv-a,tA,9,0,0,119.0,137.0,0
13000,srv-a,tB,11,0,0,118.0,139.0,0
13000,srv-b,tA,15,0,0,202.0,392.0,0
13000,srv-b,tB,15,0,0,231.0,401.0,0
13000,srv-c,tA,6,0,1,7274.0,7404.0,0
13000,srv-c,tB,5,0,0,7193.0,7356.0,0
14000,srv-a,tA,14,0,0,217.0,276.0,0
14000,srv-a,tB,20,0,0,208.0,266.0,0
14000,srv-b,tA,12,0,0,129.0,159.0,0
14000,srv-b,tB,5,0,0,123.0,139.0,0
14000,srv-c,tA,5,0,8,7874.0,7991.0,0
14000,srv-c,tB,6,0,8,7599.0,7986.0,0
15000,srv-a,tA,17,0,0,209.0,291.0,0
15000,srv-a,tB,5,0,0,165.0,260.0,0
15000,srv-b,tA,18,0,0,133.0,182.0,0
15000,srv-b,tB,14,0,0,133.0,185.0,0
15000,srv-c,tA,10,0,10,8504.0,8751.0,0
15000,srv-c,tB,1,0,1,8040.0,8234.0,0
16000,srv-a,tA,11,0,0,125.0,182.0,0
16000,srv-a,tB,14,0,0,119.0,186.0,0
16000,srv-b,tA,20,0,0,153.0,299.0,0
16000,srv-b,tB,10,0,0,152.0,243.0,0
16000,srv-c,tA,8,0,13,9120.0,9334.0,0
16000,srv-c,tB,3,0,4,9087.0,9370.0,0
17000,srv-a,tA,12,0,0,134.0,217.0,0
17000,srv-a,tB,9,0,0,132.0,251.0,0
17000,srv-b,tA,16,0,0,131.0,170.0,0
17000,srv-b,tB,12,0,0,128.0,171.0,0
17000,srv-c,tA,9,0,9,9610.0,9869.0,0
17000,srv-c,tB,2,0,12,9883.0,9883.0,0
18000,srv-a,tA,12,0,0,144.0,189.0,0
18000,srv-a,tB,12,0,0,126.0,215.0,0
18000,srv-b,tA,10,0,0,138.0,176.0,0
18000,srv-b,tB,11,0,0,120.0,150.0,0
18000,srv-c,tA,9,0,8,10210.0,10422.0,0
18000,srv-c,tB,3,0,12,10381.0,10381.0,0
19000,srv-a,tA,20,0,0,271.0,406.0,0
19000,srv-a,tB,13,0,0,273.0,395.0,0
19000,srv-b,tA,12,0,0,136.0,174.0,0
19000,srv-b,tB,15,0,0,129.0,173.0,0
19000,srv-c,tA,5,0,9,10709.0,10800.0,0
19000,srv-c,tB,6,0,9,10986.0,11062.0,0
20000,srv-a,tA,17,0,0,409.0,463.0,0
